874	010	020	042	044	052	059
875	018	020	024	036	053	058
876	004	008	012	041	045	060
877	013	015	020	028	031	036
878	011	012	037	038	043	054
879	010	028	029	035	042	046
880	025	030	037	046	049	051
881	004	018	024	043	051	056
882	017	041	042	044	045	060
883	021	032	037	052	053	060
884	002	011	012	014	022	039
885	004	013	031	033	047	051
886	017	033	037	050	055	059
887	001	012	021	032	034	044
888	024	040	050	052	054	060
889	020	024	034	039	054	060
890	007	009	017	021	022	054
891	015	016	019	022	034	035
892	001	019	042	044	049	052
893	003	018	026	051	053	056
894	020	024	028	037	041	044
895	002	041	043	055	057	058
896	005	011	022	031	035	041
897	007	021	022	043	046	057
898	003	004	008	030	045	054
899	018	020	036	053	054	058
900	004	018	021	034	038	059
901	013	016	032	033	034	056
902	018	023	050	052	055	058
903	005	017	020	032	041	055
904	032	044	048	051	053	059
905	002	004	015	016	055	057
906	007	014	024	029	035	039
907	009	036	037	041	051	053
908	001	009	019	025	050	052
909	017	022	026	028	038	042
910	003	015	027	029	036	053
911	001	006	028	029	046	049
912	004	019	021	026	029	054
913	014	030	036	038	046	059
914	009	012	023	033	045	051
915	017	020	026	028	048	049
916	005	028	033	036	037	038
917	023	025	030	046	047	059
918	004	008	012	038	044	052
919	003	025	031	041	043	060
920	005	017	024	052	055	057
921	001	009	035	041	048	057
922	012	013	019	041	045	049
923	002	015	039	050	053	057
924	002	020	021	027	051	060
925	008	022	036	037	046	052
926	021	033	034	040	041	059
927	019	023	026	031	033	036
928	004	010	032	033	049	060
929	016	027	035	039	049	057
930	020	028	037	046	049	055
931	007	017	019	034	036	039
932	002	017	021	036	042	053
933	008	014	025	039	045	051
934	001	003	021	025	044	048
935	007	013	018	029	031	045
936	005	014	022	029	033	044
937	002	021	022	030	041	052
938	015	027	035	050	057	059
939	006	019	023	037	049	050
940	005	025	031	033	037	051
941	010	011	015	027	053	060
942	005	008	018	042	052	059
943	003	012	023	041	047	058
944	016	037	043	052	058	059
945	004	008	027	044	054	059
946	001	005	012	047	052	059
947	003	005	011	014	033	058
948	022	041	044	046	052	054
949	001	023	041	044	051	052
950	023	041	042	048	049	059
951	014	024	034	039	049	055
952	002	011	018	027	030	054
953	001	016	039	042	048	055
954	005	008	018	024	033	057
955	005	012	021	032	033	035
956	046	047	051	054	057	059
957	024	025	032	034	050	057
958	007	013	022	033	048	051
959	003	005	011	033	039	057
960	006	018	019	033	034	053
961	002	004	016	021	036	053
962	002	011	040	048	049	055
963	015	017	037	048	050	059
964	008	013	020	026	033	042
965	005	030	036	039	057	058
966	001	004	026	028	041	058
967	005	013	014	018	030	057
968	001	004	013	030	051	060
969	013	025	035	041	050	056
970	005	021	028	034	054	057
971	004	011	014	033	044	045
972	015	018	031	033	034	056
973	001	008	030	036	047	053
974	012	016	020	031	038	045
975	009	030	033	037	040	041
976	014	023	025	028	038	053
977	003	005	007	009	017	032
978	012	016	018	027	042	058
979	003	015	028	031	039	051
980	015	017	029	035	036	059
981	001	008	034	041	053	058
982	008	012	024	040	043	049
983	016	022	032	038	040	045
984	004	010	020	043	046	047
985	004	016	018	046	056	059
986	006	015	019	024	031	032
987	013	027	031	034	047	058
988	008	017	046	048	056	060
989	002	021	027	029	032	038
990	002	010	015	018	029	039
991	008	009	015	038	041	060
992	001	004	006	008	025	028
993	005	024	025	026	042	060
994	003	020	029	040	044	058
995	004	016	031	036	054	055
996	007	015	020	021	023	029
997	009	017	018	032	053	055
998	003	004	021	022	028	032
999	018	024	036	044	055	058
1000	029	038	039	049	053	058
1001	012	015	027	037	051	060
1002	003	007	025	031	040	058
1003	005	010	016	023	026	027
1004	029	040	043	044	045	047
1005	004	006	012	037	041	042
1006	002	004	017	033	048	055
1007	004	027	036	037	049	052
1008	007	013	015	034	042	048
1009	001	006	012	029	034	058
1010	002	003	013	037	046	054
1011	002	011	021	030	035	052
1012	014	019	040	047	055	058
1013	007	009	012	019	020	041
1014	008	009	025	041	057	060
1015	003	008	017	026	028	049
1016	005	009	011	020	025	060
1017	006	019	031	034	051	056
1018	009	024	044	051	055	058
1019	004	013	023	029	046	047
1020	001	002	019	032	039	052
1021	002	033	042	043	051	055
1022	005	021	031	039	040	056
1023	002	007	008	018	040	045
1024	018	022	028	029	039	053
1025	010	027	028	029	040	052
1026	006	010	017	033	051	053
1027	018	020	033	044	047	060
1028	020	026	034	051	052	054
1029	005	016	017	020	024	032
1030	001	008	023	037	054	057
1031	024	033	040	043	046	049
1032	015	016	026	029	043	057
1033	005	006	017	033	039	054
1034	001	003	018	020	042	049
1035	001	011	026	051	059	060
1036	010	027	036	039	041	052
1037	004	036	044	046	053	056
1038	006	007	028	035	043	051
1039	002	020	024	027	036	052
1040	001	006	028	039	044	055
1041	010	012	036	044	054	057
1042	013	018	025	030	046	051
1043	014	021	025	048	051	060
1044	010	011	013	035	039	058
1045	001	005	006	017	031	050
1046	028	040	042	054	055	057
1047	001	002	008	010	014	048
1048	003	016	021	028	038	057
1049	002	005	017	029	034	052
1050	014	024	026	033	045	060
1051	007	010	011	013	043	057
1052	008	011	015	016	052	057
1053	015	027	034	042	049	053
1054	013	014	018	027	041	060
1055	012	015	016	020	027	032
1056	006	008	038	050	053	059
1057	002	003	004	015	049	059
1058	018	020	024	045	051	057
1059	001	012	014	016	037	045
1060	001	003	016	018	041	042
1061	009	021	023	030	041	056
1062	002	008	023	033	037	055
1063	001	022	044	047	049	050
1064	004	016	019	028	029	049
1065	007	019	030	039	043	057
1066	006	010	025	032	043	049
1067	004	010	014	025	028	056
1068	025	027	044	047	048	057
1069	009	017	028	045	049	053
1070	005	008	016	023	041	053
1071	005	007	037	043	053	054
1072	009	018	019	043	047	054
1073	008	025	032	034	036	044
1074	003	010	023	029	047	050
1075	010	012	016	021	039	053
1076	004	010	019	032	033	042
1077	005	006	009	011	018	037
1078	003	006	034	041	043	045
1079	005	012	024	028	036	037
1080	011	018	020	034	041	056
1081	009	016	024	029	052	056
1082	004	017	038	040	050	055
1083	010	020	023	028	042	043
1084	005	020	029	033	040	059
1085	012	021	039	040	050	055
1086	002	004	006	010	023	045
1087	003	020	028	032	036	046
1088	006	024	031	035	042	057
1089	002	018	020	032	037	048
1090	009	020	024	036	040	042
1091	017	023	024	027	049	056
1092	001	009	030	033	034	040
1093	019	023	027	038	041	049
1094	009	010	021	036	041	048
1095	010	016	021	023	027	036
1096	003	013	014	016	041	052
1097	001	017	021	033	048	056
1098	011	020	021	030	050	052
1099	014	031	035	038	044	055
1100	007	017	018	033	041	042
1101	006	007	010	012	024	057
1102	009	011	023	035	046	051
1103	010	019	028	041	055	056
1104	002	003	006	035	049	058
1105	001	015	028	043	050	057
1106	004	015	043	047	050	060
1107	003	009	020	036	053	054
1108	007	009	039	043	044	060
1109	006	008	011	014	029	052
1110	006	014	026	028	042	045
1111	004	009	025	032	033	043
1112	004	032	034	043	052	058
1113	003	006	029	036	047	059
1114	003	015	016	022	025	054
1115	018	030	037	041	044	050
1116	004	009	013	017	020	047
1117	001	006	017	027	035	040
1118	008	020	021	043	044	055
1119	010	034	041	044	045	054
1120	007	035	040	044	050	055
1121	004	017	018	054	056	059
1122	026	044	046	049	055	056
1123	004	014	019	039	045	060
1124	007	011	016	018	033	049
1125	003	007	029	033	042	056
1126	004	031	042	052	057	059
1127	005	008	014	024	029	030
1128	008	016	024	039	052	060
1129	012	017	019	032	047	055
1130	005	018	023	032	049	054
1131	001	008	016	034	036	049
1132	012	027	030	033	052	055
1133	005	010	016	021	039	058
1134	009	022	029	036	051	056
1135	004	005	006	019	023	039
1136	007	031	032	034	037	043
1137	019	021	025	028	043	050
1138	002	004	015	018	025	036
1139	009	028	031	036	037	042
13.557.048,00	SIM	SIM	"URGENTE: O ENCERRAMENTO DAS APOSTAS PARA A MEGA-SENA DA VIRADA, CONCURSO 1140, SERÁ AS 14 HORAS, HORÁRIO DE BRASÍLIA, DO DIA 31/12/2009".
1140	010	027	040	046	049	058
1141	009	037	040	050	058	060
1142	003	015	026	028	031	058
1143	003	030	035	044	047	060
1144	001	010	018	019	044	049
1145	003	016	019	024	033	060
1146	006	010	028	033	034	053
1147	006	023	031	033	039	052
1148	027	028	029	032	048	055
1149	007	008	023	036	046	054
1150	015	017	028	031	035	052
1151	001	004	014	021	025	051
1152	014	020	029	036	044	047
1153	006	017	019	034	046	055
1154	004	012	014	021	026	028
1155	020	028	040	041	051	058
1156	009	024	031	044	048	049
1157	009	029	041	043	046	049
1158	023	030	031	054	055	060
1159	005	006	034	046	053	055
1160	001	003	005	018	040	048
1161	004	007	042	047	048	051
1162	018	022	025	030	031	041
1163	005	017	031	047	051	053
1164	006	014	017	026	040	049
1165	020	040	042	052	054	060
1166	022	028	030	031	035	054
1167	020	028	043	051	052	056
1168	004	005	020	047	053	056
1169	001	011	014	023	042	048
1170	011	013	027	034	046	049
1171	003	010	013	030	041	057
1172	006	012	028	043	052	056
1173	005	007	024	025	036	047
1174	006	007	039	047	051	052
28.791.936,00	SIM	SIM	ATENÇÃO! DEVIDO AO FERIADO DE 1º DE MAIO, O CONCURSO 1175 FOI ANTECIPADO PARA SEXTA-FEIRA, DIA 30/04/2010.
1175	002	003	012	016	037	047
1176	011	014	021	030	033	049
1177	033	038	047	050	052	055
1178	001	022	030	045	050	053
1179	005	022	028	047	059	060
1180	012	030	034	044	057	060
1181	018	020	026	031	044	045
1182	002	004	029	052	056	060
1183	005	010	012	020	029	037
1184	004	009	023	027	028	030
1185	002	010	021	035	043	054
1186	007	008	012	013	015	041
1187	008	017	019	040	043	049
1188	009	020	044	052	059	060
1189	014	021	027	031	035	050
1190	010	011	019	037	053	056
1191	003	011	016	022	025	033
1192	017	020	049	052	057	059
1193	002	009	012	014	032	054
1194	006	013	024	041	050	053
1195	017	020	026	027	055	057
1196	003	006	019	020	058	060
1197	036	037	039	049	054	060
1198	022	029	036	041	048	058
1199	016	019	023	028	039	058
1200	003	010	011	039	054	056
1201	028	032	036	049	055	060
1202	008	009	011	048	053	060
1203	007	009	030	033	038	055
1204	005	010	025	039	043	052
1205	004	013	014	026	029	035
1206	002	006	011	036	037	048
1207	009	011	022	032	035	056
1208	001	012	020	026	045	054
1209	005	014	017	030	035	038
1210	003	007	009	010	031	034
1211	003	015	031	036	048	054
1212	002	023	033	035	040	050
1213	003	011	026	034	045	053
1214	005	029	030	036	041	048
1215	010	025	030	047	050	051
1216	004	007	013	025	027	058
1217	005	011	015	028	043	050
1218	010	023	029	031	033	046
1219	002	033	034	037	041	053
1220	005	015	043	048	052	055
1221	005	014	037	043	046	058
1222	005	008	019	026	048	057
1223	015	017	035	042	047	048
1224	019	021	027	041	053	057
1225	031	032	034	040	050	055
1226	010	031	040	050	055	056
1227	004	028	030	031	035	054
1228	010	023	036	050	052	060
1229	012	030	032	040	049	060
1230	009	012	019	022	035	037
1231	005	020	023	027	039	049
1232	008	011	012	015	018	022
1233	022	029	032	049	054	059
1234	003	005	019	024	030	035
1235	010	016	020	026	049	055
1236	003	008	017	020	038	053
1237	005	018	021	026	039	059
1238	013	014	024	039	040	045
1239	001	015	037	039	048	052
1240	008	009	012	022	042	049
1241	010	013	025	026	028	045
1242	011	034	045	048	051	054
1243	009	019	023	029	032	057
1244	002	008	015	025	034	045
1245	002	010	034	037	043	050
1246	010	037	040	043	057	059
1247	003	009	011	024	036	051
1248	020	033	034	057	058	060
1249	003	008	036	040	051	053
1250	001	002	024	040	051	059
1251	005	027	034	046	048	052
1252	002	014	035	039	049	051
1253	002	017	023	043	044	051
1254	007	009	014	018	029	039
1255	005	023	038	039	051	054
1256	026	033	035	038	043	053
1257	002	015	026	027	030	052
1258	011	026	047	055	057	059
1259	004	006	039	046	054	058
1260	019	023	029	031	041	053
1261	010	014	022	041	042	053
1262	005	007	008	009	011	039
1263	004	018	026	036	041	053
1264	004	017	036	037	051	056
1265	013	019	024	046	050	060
1266	006	010	033	039	042	060
1267	004	020	030	041	047	058
1268	003	016	017	044	053	060
1269	004	005	015	017	027	051
1270	005	009	024	031	033	042
1271	001	002	039	048	052	059
1272	013	026	027	028	035	052
1273	013	019	026	040	058	060
1274	013	017	021	039	040	059
1275	002	014	048	055	058	060
1276	005	009	011	022	036	040
1277	012	018	031	050	059	060
1278	004	016	024	025	030	056
1279	008	014	029	035	036	040
1280	006	010	016	020	029	054
1281	008	011	014	030	036	038
1282	004	023	039	052	055	056
1283	008	030	040	044	059	060
1284	020	021	026	029	031	036
1285	010	015	028	031	033	038
1286	002	005	028	033	051	052
1287	011	012	031	033	042	052
1288	017	030	032	040	042	056
1289	001	003	008	013	027	052
1290	002	003	014	023	034	050
1291	018	040	047	054	057	058
1292	009	011	023	030	031	054
1293	001	013	024	040	044	050
1294	004	006	029	048	050	051
1295	002	005	015	020	043	057
1296	010	014	043	046	049	053
1297	002	005	011	013	056	059
1298	014	015	030	053	055	060
1299	008	022	032	043	053	056
1300	043	044	046	053	054	059
1301	003	016	023	025	051	056
1302	002	010	015	044	056	057
1303	008	019	046	051	052	054
1304	007	014	015	020	023	035
1305	003	005	011	036	044	046
1306	006	019	022	034	043	045
1307	007	010	032	043	047	054
49.555.382,00	NAO	SIM	Informamos que o sorteio do concurso 1308 será realizado na terça-feira, dia 09/08/2011, às 20:00.
1308	007	008	024	030	033	047
1309	007	012	025	026	032	039
1310	008	009	014	032	053	059
1311	007	009	012	019	045	054
1312	005	020	022	028	029	030
1313	001	004	026	039	043	049
1314	038	042	044	052	058	060
1315	001	027	029	038	050	052
1316	008	013	025	034	042	048
1317	006	013	029	030	035	037
1318	011	014	016	028	034	046
1319	004	005	016	018	027	051
1320	017	024	025	038	041	055
1321	010	047	051	053	059	060
1322	010	021	043	047	053	055
1323	006	015	025	037	048	055
1324	018	029	031	044	051	057
1325	002	005	016	020	035	043
1326	010	011	018	019	030	050
1327	016	035	036	041	052	054
1328	010	023	027	043	053	059
1329	007	008	011	039	043	050
1330	008	018	021	030	048	049
1331	009	024	026	039	046	057
1332	003	005	013	024	035	059
1333	025	026	028	033	042	051
1334	001	006	008	010	025	027
1335	003	014	020	022	049	051
1336	001	032	038	047	051	054
1337	002	020	035	038	045	051
1338	001	018	019	033	043	060
1339	007	010	014	016	054	059
1340	013	021	030	036	059	060
1341	001	011	020	037	040	052
1342	005	007	042	046	050	060
1343	019	020	031	042	051	056
1344	008	019	021	036	042	059
1345	007	017	019	026	040	050
1346	012	032	040	047	048	059
1347	009	019	045	046	054	056
1348	007	012	038	039	045	056
1349	009	019	020	050	051	060
1350	003	004	029	036	045	055
1351	013	033	036	041	050	056
1352	009	018	024	035	036	059
1353	003	011	013	027	032	047
1354	002	008	038	042	048	049
1355	011	017	024	039	046	049
1356	006	013	021	022	031	046
1357	001	019	024	026	052	055
1358	003	015	016	035	037	047
1359	006	010	012	017	028	053
1360	002	016	017	025	050	054
1361	023	027	030	037	038	044
1362	002	012	019	022	036	058
1363	025	035	042	045	052	057
1364	010	013	020	040	044	053
1365	002	024	026	032	035	050
1366	012	027	037	044	054	059
1367	002	007	013	029	038	043
1368	010	021	026	029	032	038
1369	005	016	024	032	038	046
1370	002	004	005	027	049	059
1371	003	004	008	011	047	049
1372	003	036	040	046	058	060
1373	007	027	039	052	055	057
1374	006	021	028	031	033	043
1375	014	025	028	045	053	058
1376	009	011	021	049	053	054
1377	002	005	012	013	025	035
1378	002	005	017	018	054	059
1379	005	012	036	045	050	058
1380	003	014	052	055	057	060
1381	011	027	030	040	044	057
1382	005	013	016	017	027	055
1383	007	009	023	044	046	055
1384	002	018	030	031	045	056
1385	027	035	036	037	042	059
1386	012	028	038	039	051	056
1387	018	027	032	043	050	052
1388	022	029	031	043	050	054
1389	001	016	028	039	044	057
1390	004	019	027	028	029	031
1391	007	012	019	034	040	053
1392	002	008	012	028	033	043
1393	004	018	024	028	039	044
1394	011	016	024	035	046	050
1395	005	011	017	019	044	048
1396	029	048	052	054	055	058
1397	003	004	007	015	027	056
1398	014	032	033	040	042	051
1399	034	039	043	056	057	060
1400	009	026	034	043	053	054
1401	011	012	025	033	048	054
1402	002	009	010	021	027	038
1403	013	016	020	026	039	042
1404	007	008	027	031	032	051
1405	003	014	017	032	037	039
1406	007	010	017	024	038	057
1407	018	029	031	042	043	053
1408	004	019	020	024	039	043
1409	006	019	026	047	050	058
1410	018	029	040	042	050	054
1411	008	012	032	044	046	048
1412	006	008	024	037	041	045
1413	013	015	033	045	054	055
1414	021	037	044	046	049	057
1415	026	036	040	046	049	051
1416	003	019	022	024	035	049
1417	005	012	045	052	056	059
1418	007	008	010	012	027	056
1419	017	021	030	048	052	058
1420	002	011	016	018	036	045
1421	019	031	039	044	053	059
1422	002	005	013	017	039	044
1423	003	008	021	025	027	043
1424	003	007	015	029	038	060
1425	007	016	029	036	038	050
1426	006	015	018	024	030	044
1427	008	039	044	047	053	056
1428	007	015	019	034	037	055
1429	009	012	022	039	048	060
1430	002	019	022	030	046	052
1431	005	009	013	033	040	054
1432	016	024	025	042	045	059
1433	004	013	014	040	046	052
1434	003	018	022	034	055	058
1435	004	015	045	047	050	052
1436	001	013	023	024	030	057
1437	022	023	026	037	038	048
1438	007	014	031	033	036	049
1439	002	034	035	042	043	055
1440	002	006	028	036	051	056
1441	017	029	036	038	053	056
1442	012	013	020	030	034	049
1443	012	020	032	048	052	054
1444	002	005	027	028	048	055
1445	005	019	032	041	049	058
1446	006	013	024	032	040	051
1447	001	019	028	033	039	041
1448	001	025	029	036	056	060
1449	002	006	018	030	052	056
1450	026	027	031	038	044	045
1451	002	010	011	033	052	057
1452	002	014	028	050	057	058
1453	006	013	025	032	047	057
1454	004	027	029	041	048	052
1455	014	032	033	036	041	052
1456	006	008	014	026	036	040
1457	015	016	034	042	046	059
1458	002	004	016	033	044	051
1459	002	006	030	034	035	052
1460	004	014	027	038	050	052
1461	031	036	044	047	049	054
1462	005	009	025	027	038	040
1463	013	022	028	029	040	048
1464	002	024	032	050	054	059
1465	006	011	016	026	044	053
1466	004	006	013	034	037	051
1467	023	024	026	041	052	053
1468	001	002	010	019	020	037
1469	004	013	035	054	056	058
1470	002	034	036	038	051	055
1471	010	025	033	036	040	058
1472	012	018	023	025	045	050
1473	002	012	033	057	058	060
1474	001	002	003	011	028	043
1475	012	013	037	044	048	051
1476	004	010	026	037	047	057
1477	003	004	046	050	056	059
1478	010	027	037	040	047	055
1479	021	048	050	054	057	060
1480	009	014	021	026	036	052
1481	017	027	028	040	044	055
1482	006	009	011	034	041	053
1483	001	035	039	053	055	056
1484	017	020	024	029	049	053
1485	004	027	030	036	054	059
1486	001	006	010	034	040	054
1487	004	009	017	023	028	053
1488	004	022	025	038	045	051
1489	001	015	024	026	028	048
1490	001	003	031	032	043	052
1491	006	026	045	050	056	060
1492	004	009	018	044	046	048
1493	007	012	024	027	030	049
1494	002	014	024	028	035	050
1495	004	013	014	044	049	057
1496	014	018	028	041	047	054
1497	004	005	007	027	045	058
1498	006	011	027	040	046	049
1499	008	022	026	033	037	054
1500	010	018	031	043	057	059
1501	001	007	013	029	037	054
1502	006	022	043	051	052	057
1503	003	004	016	022	036	042
1504	002	010	012	030	041	042
1505	001	002	006	009	016	032
1506	003	014	018	034	042	049
1507	024	046	050	051	052	056
1508	017	018	030	035	039	058
1509	001	006	027	046	051	059
1510	001	008	017	044	046	053
1511	004	008	017	029	031	045
1512	011	028	035	042	046	058
1513	017	028	031	056	057	058
1514	016	017	023	042	059	060
1515	004	013	014	018	049	059
1516	004	018	020	034	045	060
1517	007	017	038	045	052	056
1518	008	009	028	041	048	055
1519	005	006	015	023	056	059
1520	007	031	035	036	046	048
1521	011	014	018	030	033	039
1522	005	008	023	032	033	056
1523	022	025	031	039	041	044
1524	002	012	040	046	052	053
1525	002	026	030	035	046	054
1526	010	016	028	047	051	059
1527	016	032	036	042	044	048
1528	004	013	015	019	036	058
1529	011	015	017	034	035	049
1530	010	016	028	033	048	053
1531	012	013	024	041	042	044
1532	002	011	023	031	042	044
1533	013	021	029	034	047	057
1534	001	012	028	029	034	048
1535	008	009	025	041	054	055
1536	013	018	029	032	050	058
1537	006	010	033	050	051	056
1538	023	027	035	052	053	057
1539	008	010	020	026	049	058
1540	003	017	027	032	047	054
1541	005	024	037	044	049	058
1542	007	011	012	030	039	057
1543	007	015	020	023	030	041
1544	002	021	030	035	045	050
1545	004	006	011	024	045	048
1546	004	017	038	044	053	060
1547	002	009	010	018	021	028
1548	019	041	042	044	047	054
1549	010	012	016	020	032	053
1550	009	013	021	027	036	056
1551	002	015	019	021	023	038
1552	007	018	024	026	039	046
1553	020	021	022	029	046	060
1554	030	032	049	050	052	053
1555	002	005	023	033	052	059
1556	001	004	007	010	011	052
1557	004	016	018	031	045	046
1558	007	015	017	031	042	054
1559	008	012	016	029	037	058
1560	020	030	036	038	047	053
1561	023	026	028	054	055	060
1562	010	012	023	037	047	051
1563	001	006	013	020	036	043
1564	025	038	044	046	053	054
1565	018	037	039	041	043	051
1566	005	006	011	032	036	060
1567	002	015	030	038	048	053
1568	019	024	025	028	042	058
1569	005	015	018	031	042	053
1570	015	018	024	042	046	056
1571	003	029	032	046	055	060
1572	020	027	042	045	046	047
1573	007	016	021	035	036	038
1574	006	027	028	033	046	048
1575	001	004	005	014	045	056
1576	013	015	021	026	030	046
1577	011	014	025	032	051	059
1578	003	006	030	037	053	056
1579	025	034	040	049	051	060
1580	001	006	014	017	033	036
1581	014	015	025	030	031	034
1582	001	004	013	017	038	048
1583	002	009	017	018	045	047
1584	003	022	027	028	050	054
1585	002	043	047	048	049	055
1586	008	039	043	046	047	058
1587	008	019	021	030	052	056
1588	023	029	032	036	045	049
1589	004	005	011	019	041	051
1590	007	020	034	040	044	055
1591	004	010	023	033	038	055
1592	031	036	038	041	042	049
1593	004	009	017	018	021	038
1594	006	007	008	023	043	053
1595	002	005	008	042	046	059
1596	001	005	007	010	012	045
1597	005	010	016	044	050	052
1598	029	031	036	042	047	053
1599	003	010	015	035	036	058
1600	009	023	032	035	046	057
1601	008	010	024	045	056	060
1602	008	012	022	035	040	044
1603	013	020	027	031	053	060
1604	002	021	024	027	040	051
1605	009	019	021	030	031	042
1606	001	015	037	042	046	054
1607	007	031	032	041	051	052
1608	005	006	017	043	054	059
1609	002	006	013	026	053	060
1610	001	004	009	035	036	053
1611	024	028	047	050	051	058
1612	006	013	017	036	042	051
1613	004	018	031	044	046	049
1614	014	017	021	027	043	049
1615	005	020	026	031	033	044
1616	028	031	040	042	046	058
1617	003	023	026	031	047	054
1618	009	020	024	043	051	052
1619	005	008	017	042	046	047
1620	013	023	027	034	038	057
1621	010	022	024	038	039	049
1622	004	005	007	021	045	053
1623	033	043	049	050	056	059
1624	002	027	032	041	047	058
1625	011	022	036	040	045	052
1626	003	005	014	035	043	052
1627	020	026	032	041	045	057
1628	026	029	034	038	050	060
1629	004	020	024	035	047	059
1630	001	007	030	043	044	054
1631	004	029	044	047	048	060
1632	006	018	024	027	056	059
1633	001	002	011	013	036	049
1634	009	010	023	033	044	051
1635	008	023	028	030	032	051
1636	019	026	033	035	051	052
1637	001	005	024	047	055	056
1638	001	002	038	041	042	058
1639	016	029	034	035	049	051
1640	002	006	018	023	031	046
1641	023	029	030	033	046	051
1642	003	023	042	043	047	060
1643	016	019	020	028	037	060
1644	010	013	016	022	034	060
1645	008	018	021	031	037	038
1646	019	023	034	040	041	058
1647	012	017	023	038	053	054
1648	015	016	018	020	022	048
1649	024	033	038	042	044	054
1650	017	023	029	038	057	060
1651	008	027	035	038	041	044
1652	007	024	026	028	044	057
1653	001	021	022	027	032	045
1654	007	016	033	042	050	058
1655	007	024	028	046	053	056
1656	004	006	011	043	054	056
1657	007	010	014	037	045	054
1658	007	011	019	023	040	049
1659	004	010	020	033	037	049
1660	008	017	034	038	042	051
1661	013	016	027	043	048	058
1662	010	014	025	029	033	057
1663	018	020	027	040	049	055
1664	008	021	023	029	036	048
1665	001	005	011	016	020	056
1666	001	002	023	027	045	051
1667	007	012	024	044	051	056
1668	005	040	047	052	055	057
1669	028	029	031	045	048	049
1670	001	017	019	030	033	047
1671	021	027	031	045	055	056
1672	001	003	005	010	020	042
1673	005	010	023	024	035	047
1674	022	030	042	050	058	059
1675	003	018	034	035	036	056
1676	001	002	011	037	048	051
1677	010	015	028	033	051	052
1678	009	011	017	019	035	052
1679	001	002	027	028	046	047
1680	023	037	038	046	047	051
1681	001	006	008	011	033	050
1682	007	013	035	037	039	051
1683	004	012	032	033	034	048
1684	009	012	018	031	039	050
1685	003	018	031	039	046	051
1686	009	014	037	044	046	055
1687	015	024	037	046	049	058
1688	018	023	030	032	042	056
1689	002	005	013	027	041	053
1690	021	024	026	035	045	053
1691	001	010	024	039	045	058
1692	011	013	014	027	044	056
1693	005	015	018	019	021	038
1694	020	029	034	037	045	057
1695	024	036	038	043	044	058
1696	001	012	017	031	037	046
1697	008	023	030	051	053	058
1698	011	013	024	028	044	045
1699	001	006	010	030	033	038
1700	015	018	041	048	050	058
1701	003	009	018	032	040	056
1702	017	019	033	035	039	052
1703	003	023	026	035	039	049
1704	001	007	011	032	051	059
1705	025	027	029	037	050	051
1706	012	031	034	036	048	056
1707	007	016	020	027	036	052
1708	017	029	032	038	045	050
1709	007	019	030	035	042	047
1710	007	021	028	056	058	059
1711	022	026	038	039	045	050
1712	002	012	019	029	050	059
1713	003	010	016	023	027	029
1714	002	008	024	036	051	052
1715	016	020	035	040	053	060
1716	002	025	036	041	042	053
1717	002	009	016	037	044	058
1718	004	030	031	032	047	053
1719	001	022	031	034	044	054
1720	018	023	031	039	049	057
1721	004	012	019	033	036	038
1722	009	023	039	041	049	058
1723	014	027	030	046	052	060
1724	027	033	037	039	058	060
1725	016	018	026	030	031	034
1726	003	010	042	049	054	057
1727	004	006	019	020	040	041
1728	003	008	028	039	042	059
1729	007	014	023	043	044	053
1730	001	010	017	024	042	051
1731	005	018	027	043	049	059
1732	025	034	038	045	053	060
1733	003	005	009	014	041	046
1734	012	017	025	029	041	052
1735	006	016	033	034	045	046
1736	012	013	024	029	032	041
1737	005	008	042	050	051	059
1738	012	028	037	046	048	053
1739	009	010	017	032	034	046
1740	010	015	025	038	047	053
1741	015	018	020	032	048	049
1742	011	019	021	023	027	052
1743	004	010	029	031	034	035
1744	009	012	014	029	042	056
1745	009	013	018	047	052	060
1746	006	018	037	040	041	058
1747	006	033	034	048	053	059
1748	002	010	013	041	049	053
1749	003	013	014	029	033	043
1750	015	017	020	031	041	048
1751	015	022	023	042	051	057
1752	009	036	037	053	055	060
1753	008	015	029	035	045	054
1754	020	027	030	031	040	053
1755	002	005	008	018	030	048
1756	006	013	014	028	035	045
1757	013	025	028	037	043	056
1758	006	011	016	023	036	042
1759	002	014	021	022	051	060
1760	010	024	025	036	047	048
1761	009	010	036	050	053	055
1762	026	032	042	045	055	059
1763	009	012	015	021	031	036
1764	006	007	029	039	041	055
1765	001	006	028	037	056	058
1766	022	023	041	046	053	060
1767	016	026	035	039	044	045
1768	005	007	011	034	035	050
1769	032	037	044	047	054	060
1770	011	026	027	030	034	041
1771	002	020	027	028	032	038
1772	012	019	027	039	041	045
1773	015	030	039	041	045	059
1774	001	012	020	030	052	060
1775	002	018	031	042	051	056
1776	010	011	014	019	039	048
1777	004	019	038	044	052	055
1778	004	010	038	040	045	048
1779	012	025	030	039	056	057
1780	006	020	022	031	033	034
1781	001	008	022	049	052	053
1782	006	018	034	047	052	057
1783	004	006	016	018	021	038
1784	004	015	026	030	054	055
1785	005	011	027	041	042	054
1786	002	006	008	021	025	034
1787	001	005	013	025	026	029
1788	003	013	042	045	056	059
1789	006	025	043	057	058	059
1790	011	013	026	027	028	050
1791	012	018	046	050	053	055
1792	002	016	017	018	041	047
1793	013	014	022	054	056	058
1794	001	005	034	037	040	060
1795	030	042	047	050	055	058
1796	022	023	034	048	053	054
