660	JOÃO MONLEVADE, MG	30/04/2005	005	011	038	046	053	054	0	58	4204	0,00	16.751,00	230,23	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 04/05/2005: R$10.000.000,00 (Dez milhões de reais).
661	Lençóis Paulista, SP	04/05/2005	004	027	036	040	042	055	0	64	4211	0,00	15.130,77	229,09	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 07/05/2005: R$12.000.000,00.
662	LENÇÓIS PAULISTA, SP	07/05/2005	004	018	023	025	056	060	0	79	5525	0,00	14.974,99	213,31	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 11/05/2005: R$14.000.000,00.
663	Passos, MG	11/05/2005	001	027	030	049	051	055	0	64	4020	0,00	17.649,82	279,93	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 14/05/2005: R$17.000.000,00.
664	PASSOS, MG	14/05/2005	001	012	036	038	055	059	0	74	4971	0,00	18.450,77	273,62	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 18/05/2005: R$26.000.000,00.
665	Pitangueiras, SP	18/05/2005	007	008	018	025	047	048	0	185	10055	0,00	8.538,56	156,51	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 21/05/2005: R$30.000.000,00 (TRINTA MILHÕES DE REAIS).
666	Pontal, SP	21/05/2005	007	016	026	029	045	055	0	77	8122	0,00	26.923,37	254,29	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 25/05/2005: R$34.000.000,00.
667	Pirapora, MG	25/05/2005	001	004	005	016	023	049	1	203	15283	34.263.173,55	11.296,70	149,48	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 28/05/2005: R$1.000.000,00.
668	Pirapora, MG	28/05/2005	001	002	014	033	049	056	0	53	2814	0,00	11.007,74	206,54	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 01/06/2005: R$2.000.000,00.
669	Francisco Morato, SP	01/06/2005	007	024	027	040	041	049	1	32	2427	2.170.216,15	20.522,30	269,57	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 04/06/2005: R$10.000.000,00.
670	FRANCO DA ROCHA, SP	04/06/2005	022	037	042	048	058	059	0	24	2895	0,00	43.085,53	355,84	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 08/06/2005: R$12.000.000,00.
671	Ourinhos, SP	08/06/2005	009	016	027	038	039	051	0	67	4259	0,00	16.609,70	260,30	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 11/06/2005: R$15.000.000,00.
672	Ourinhos, SP	11/06/2005	024	028	034	038	043	053	0	54	4411	0,00	24.277,19	296,08	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 15/06/2005: R$17.000.000,00. Sorteios dias 13 e 14/06 serão em Martinópolis/SP.
673	Caruaru, PE	15/06/2005	006	011	020	034	037	040	0	72	4792	0,00	17.523,73	262,30	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 18/06/2005: R$20.000.000,00.
674	Caruaru, PE	18/06/2005	018	022	029	032	038	042	0	96	5586	0,00	16.070,11	275,14	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 22/06/2005: R$30.000.000,00.
675	Aracaju, SE	22/06/2005	024	025	030	042	043	050	0	67	5204	0,00	26.180,70	335,79	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 25/06/2005: R$35.000.000,00.
676	ARACAJU, SE	25/06/2005	009	015	032	041	042	049	0	94	7583	0,00	22.081,78	272,69	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 29/06/2005: R$38.000.000,00.
677	Jaguaquara, BA	29/06/2005	008	010	025	032	048	055	0	284	12803	0,00	8.422,82	186,14	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 02/07/2005: R$43.000.000,00 (QUARENTA E TRÊS MILHÕES DE REAIS).
678	JAGUAQUARA, BA	02/07/2005	014	031	040	042	044	046	0	115	9797	0,00	28.311,43	331,07	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 06/07/2005: R$50.000.000,00 (CINQÜENTA MILHÕES DE REAIS).
679	ITAÚNA, MG	06/07/2005	003	021	025	037	054	058	1	448	22087	51.890.452,61	9.610,91	194,20	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 09/07/2005: R$20.000.000,00.
680	PARÁ DE MINAS, MG	09/07/2005	002	003	005	022	026	044	0	188	11222	0,00	7.276,69	121,45	
0,00	0,00	0,00	SIM	SIM	ACUMULOU. Estimativa de prêmio (sena) para o próximo concurso a ser realizado em 13/07/2005: R$22.000.000,00.
681	ANDRADINA, SP	13/07/2005	021	025	038	053	058	059	0	62	5210	0,00	23.695,09	280,91	
0,00	0,00	0,00	SIM	SIM	ACUMULOU. Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 16/07/2005: R$25.000.000,00.
682	BASTOS, SP	16/07/2005	004	027	036	037	047	060	0	62	5647	0,00	25.832,17	282,55	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) próximo concurso, a ser realizado em 20/07/2005: R$27.000.000,00.
683	NHANDEARA, SP	20/07/2005	002	011	012	035	040	043	0	79	5680	0,00	19.666,04	272,49	
0,00	0,00	0,00	SIM	SIM	ACUMULOU. Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 23/07/2005: R$31.000.000,00.
684	BADY BASSITT, SP	23/07/2005	017	019	033	037	040	050	0	81	7103	0,00	22.483,66	255,42	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 27/07/2005: R$44.000.000,00.
685	PASSA QUATRO, MG	27/07/2005	005	012	027	033	043	056	1	347	15404	44.331.219,78	6.029,62	135,32	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 30/07/2005: R$1.000.000,00.
686	PASSA QUATRO, MG	30/07/2005	004	005	015	026	033	054	0	47	3901	0,00	15.221,72	182,71	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 03/08/2005: R$2.000.000,00.
687	Caieiras, SP	03/08/2005	001	007	014	041	048	059	0	28	2887	0,00	25.839,62	249,66	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 06/08/2005: R$4.000.000,00.
688	Bom Jesus dos Perdões, SP	06/08/2005	011	021	030	035	047	052	0	38	2757	0,00	23.920,89	328,45	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 10/08/2005: R$5.500.000,00.
689	Promissão, SP	10/08/2005	006	007	031	049	051	060	0	29	2998	0,00	30.336,11	292,33	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 13/08/2005: R$14.000.000,00.
690	Promissão, SP	13/08/2005	008	012	015	041	047	053	0	90	5446	0,00	13.225,50	217,74	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 17/08/2005: R$16.000.000,00.
691	Mauá, SP	17/08/2005	008	016	037	050	055	058	0	54	3896	0,00	20.629,58	284,85	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 20/08/2005: R$19.000.000,00.
692	Brasília, DF	20/08/2005	011	018	033	057	058	060	0	71	4995	0,00	18.365,13	260,06	
693	Itararé, SP	24/08/2005	013	014	017	031	041	050	0	152	7170	0,00	8.909,82	188,18	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 27/08/2005: R$24.000.000,00.
694	Itararé, SP	27/08/2005	015	019	029	037	041	053	0	114	7087	0,00	13.859,26	222,10	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 31/08/2005: R$34.000.000,00.
695	COXIM, MS	31/08/2005	006	011	013	021	040	052	0	76	6333	0,00	22.217,91	265,62	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 03/09/2005: R$39.000.000,00.
696	Coxim, MS	03/09/2005	009	016	034	037	053	057	2	195	10814	19.251.302,49	10.613,53	190,66	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 10/09/2005: R$1.500.000,00.
697	SÃO LUIS, MA	10/09/2005	028	031	032	035	051	053	0	27	2895	0,00	33.337,57	309,74	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 14/09/2005: R$3.000.000,00.
698	Andirá, PR	14/09/2005	008	012	022	027	043	055	0	43	3981	0,00	16.354,69	175,99	
0,00	0,00	0,00	SIM	SIM	Acumulou!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 17/09/2005: R$4.500.000,00. INFORMAMOS QUE EM RAZÃO DE PROBLEMAS TÉCNICOS, O SORTEIO DO CONCURSO 699 FOI ADIADO PARA 19/09, ÀS 20HS EM PORTO ALEGRE.
699	Porto Alegre, RS	19/09/2005	017	023	048	050	053	054	0	54	3752	0,00	16.259,09	233,13	
0,00	0,00	0,00	SIM	SIM	ACUMULOU. Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 21/09/2005: R$14.000.000,00.
700	Porto Alegre, RS	21/09/2005	002	003	014	024	031	040	0	53	3584	0,00	17.991,31	265,04	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 24/09/2005: R$16.000.000,00.
701	Porto Alegre, RS	24/09/2005	001	013	023	031	048	060	0	103	5623	0,00	11.253,13	205,35	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 28/09/2005: R$18.000.000,00.
702	Afonso Cláudio, ES	28/09/2005	001	018	045	056	057	058	0	47	3663	0,00	22.868,49	292,31	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 01/10/2005: R$20.000.000,00.
703	GUAÇUÍ, ES	01/10/2005	002	011	024	027	030	045	0	123	7343	0,00	10.767,16	179,68	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 05/10/2005: R$22.000.000,00.
704	CATALÃO, GO	05/10/2005	002	004	018	027	034	050	0	56	5784	0,00	22.659,95	218,56	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 08/10/2005: R$32.000.000,00.
705	Catalão, GO	08/10/2005	003	011	013	015	026	043	0	144	11514	0,00	11.780,58	146,78	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 15/10/2005: R$36.000.000,00.
706	Blumenau, SC	15/10/2005	002	007	010	017	022	060	0	282	15980	0,00	7.866,56	138,30	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 19/10/2005: R$40.000.000,00.
707	MACAPÁ, AP	19/10/2005	001	008	010	036	043	051	2	140	12461	19.919.975,72	14.306,28	160,12	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 22/10/2005: R$1.500.000,00.
708	MACAPÁ, AP	22/10/2005	007	009	013	039	045	047	0	102	5998	0,00	6.567,35	111,26	
0,00	0,00	0,00	SIM	SIM	Acumulou!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 26/10/2005: R$2.000.000,00.
709	JUAZEIRO, BA	26/10/2005	004	006	009	022	029	044	0	106	5202	0,00	5.881,47	119,39	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 29/10/2005: R$13.000.000,00.
710	JUAZEIRO, BA	29/10/2005	005	025	034	039	046	049	0	48	4608	0,00	21.483,28	222,94	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 05/11/2005: R$15.000.000,00.
711	Juazeiro do Norte, CE	05/11/2005	005	010	033	040	041	059	0	79	5840	0,00	18.118,11	244,16	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 09/11/2005: R$17.000.000,00.
712	Guaratinguetá, SP	09/11/2005	007	008	035	043	053	058	0	97	5637	0,00	12.122,15	207,81	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 12/11/2005: R$20.000.000,00.
713	Lorena, SP	12/11/2005	001	012	016	026	046	054	0	67	5838	0,00	20.438,81	233,68	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 16/11/2005: R$22.000.000,00.
714	ALFENAS, MG	16/11/2005	007	008	017	035	039	053	0	113	10955	0,00	9.766,45	100,36	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 19/11/2005: R$32.000.000,00
715	ALFENAS, MG	19/11/2005	004	012	024	033	036	054	3	237	13134	10.825.809,33	6.910,89	124,24	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 23/11/2005: R$1.000.000,00.
716	Medina, MG	23/11/2005	002	007	016	029	032	050	1	37	2512	945.382,75	14.600,51	214,25	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 26/11/2005: R$1.000.000,00.
717	Araçuaí, MG	26/11/2005	006	017	023	028	035	041	0	68	3816	0,00	8.956,76	159,00	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 30/11/2005: R$2.000.000,00.
718	Sananduva, RS	30/11/2005	007	021	033	035	039	058	0	41	2893	0,00	13.759,23	194,26	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 03/12/2005: R$3.000.000,00.
719	Panambi, RS	03/12/2005	003	032	037	039	047	053	0	63	3553	0,00	12.737,00	225,00	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 07/12/2005: R$10.000.000,00.
720	Votorantim, SP	07/12/2005	012	031	044	051	054	056	0	20	2606	0,00	45.658,99	349,09	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso a ser realizado em 10/12/2005: R$12.000.000,00.
721	Votorantim, SP	10/12/2005	003	014	023	025	036	055	0	99	6723	0,00	11.025,33	161,75	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 14/12/2005: R$14.000.000,00.
722	Mococa, SP	14/12/2005	009	018	036	044	057	060	0	85	5334	0,00	12.704,05	201,68	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 17/12/2005: R$16.000.000,00.
723	Serrana, SP	17/12/2005	001	006	016	036	050	052	0	49	4000	0,00	25.242,04	308,05	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 21/12/2005: R$18.000.000,00.
724	Campinas, SP	21/12/2005	017	027	034	048	051	055	0	102	6190	0,00	12.537,87	205,82	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 31/12/2005, às 22 horas: R$30.000.000,00.
725	São Paulo, SP	31/12/2005	003	009	035	037	041	049	2	343	20451	15.815.987,63	10.298,59	172,08	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 04/01/2006: R$1.000.000,00.
726	NOVA FRIBURGO, RJ	04/01/2006	001	005	007	037	040	047	0	35	2838	0,00	15.459,49	189,94	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 07/01/2006: R$2.000.000,00.
727	Nova Friburgo, RJ	07/01/2006	004	012	014	030	042	059	0	29	2688	0,00	25.008,46	268,79	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 11/01/2006: R$3.000.000,00.
728	Santos, SP	11/01/2006	008	013	024	032	042	044	0	81	5381	0,00	8.575,31	128,59	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 14/01/2006: R$5.000.000,00.
729	GUARUJÁ, SP	14/01/2006	005	018	033	043	056	057	1	51	5041	4.969.519,90	17.231,34	173,67	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 18/01/2006: R$9.000.000,00.
730	Campos dos Goytacazes, RJ	18/01/2006	002	015	016	045	050	054	0	34	2824	0,00	23.412,97	280,82	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 21/01/2006: R$11.000.000,00.
731	Campos dos Goytacazes, RJ	21/01/2006	006	015	016	023	028	035	0	88	6659	0,00	11.554,63	152,12	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 25/01/2006: R$13.000.000,00.
732	Várzea Paulista, SP	25/01/2006	006	017	019	049	050	053	0	65	4196	0,00	14.610,54	225,48	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 28/01/2006: R$14.000.000,00.
733	Águas de Lindóia, SP	28/01/2006	002	012	026	031	043	046	0	67	5110	0,00	16.737,98	218,63	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 01/02/2006: R$17.000.000,00.
734	União da Vitória, PR	01/02/2006	027	029	043	044	045	054	1	58	3984	16.726.569,98	19.354,00	280,69	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso a ser realizado em 04/02/2006: R$8.000.000,00.
735	General Carneiro, PR	04/02/2006	009	015	038	040	042	052	0	33	3043	0,00	27.163,91	293,47	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 08/02/2006: R$9.000.000,00.
736	LAVRAS, MG	08/02/2006	001	021	038	041	049	056	0	19	2190	0,00	47.835,60	413,44	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 11/02/2006: R$11.000.000,00.
737	LAVRAS, MG	11/02/2006	011	012	024	032	033	038	0	65	6267	0,00	18.730,63	193,54	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 15/02/2006: R$13.000.000,00.
738	RIO GRANDE, RS	15/02/2006	014	015	026	030	042	054	0	47	4178	0,00	26.720,69	299,45	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 18/02/2006: R$16.000.000,00.
739	RIO GRANDE, RS	18/02/2006	006	010	035	045	049	056	0	54	4723	0,00	25.993,77	296,08	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 22/02/2006: R$26.000.000,00.
740	CORUMBÁ, MS	22/02/2006	012	016	028	029	047	050	1	90	6943	26.132.814,65	17.953,91	231,85	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 25/02/2006: R$1.000.000,00.
741	CORUMBÁ, MS	25/02/2006	024	026	027	036	039	059	0	23	2133	0,00	28.453,38	305,65	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 01/03/2006: R$2.000.000,00.
742	BRASÍLIA, DF	01/03/2006	002	007	017	034	041	050	0	25	1622	0,00	14.199,00	218,02	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 04/03/2006: R$3.000.000,00.
743	Goianésia, GO	04/03/2006	020	023	025	032	054	060	0	28	2762	0,00	29.491,22	297,84	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 08/03/2006: R$4.500.000,00.
744	Diadema, SP	08/03/2006	004	012	023	026	039	046	0	77	5387	0,00	10.441,97	148,70	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 11/03/2006: R$12.000.000,00.
745	Diadema, SP	11/03/2006	002	016	021	037	043	057	0	134	5262	0,00	8.604,62	218,30	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 15/03/2006: R$14.000.000,00.
746	Não-me-Toque, RS	15/03/2006	001	010	012	025	049	057	2	114	6686	6.995.681,58	10.206,52	173,36	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 18/03/2006: R$1.000.000,00.
747	Passo Fundo, RS	18/03/2006	002	003	012	021	023	056	0	53	4363	0,00	13.079,29	158,28	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 22/03/2006: R$2.500.000,00.
748	São José do Rio Preto, SP	22/03/2006	001	002	007	019	035	051	0	74	4519	0,00	9.080,42	148,14	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 25/03/2006: R$4.000.000,00.
749	São José do Rio Preto, SP	25/03/2006	004	024	047	048	050	057	0	31	2669	0,00	26.214,36	303,33	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 29/03/2006: R$11.000.000,00.
750	Vitória da Conquista, BA	29/03/2006	010	017	033	042	054	058	0	49	3799	0,00	18.795,69	241,51	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 01/04/2006: R$13.000.000,00.
751	VITÓRIA DA CONQUISTA, BA	01/04/2006	004	007	020	025	038	050	0	74	5579	0,00	15.221,68	201,14	
752	Santo André, SP	05/04/2006	004	023	024	025	029	042	0	86	6849	0,00	13.022,30	162,90	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 08/04/2006: R$17.000.000,00.
753	Santo André, SP	08/04/2006	002	007	022	035	043	059	1	152	8630	17.388.228,32	9.083,97	159,40	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 12/04/2006: R$1.000.000,00.
754	DRACENA, SP	12/04/2006	003	004	013	034	042	050	0	41	2827	0,00	14.457,22	208,89	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 15/04/2006: R$9.000.000,00.
755	Tupã, SP	15/04/2006	004	012	030	047	049	059	0	41	2977	0,00	18.319,33	251,35	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 19/04/2006: R$10.000.000,00.
756	São Luiz Gonzaga, RS	19/04/2006	005	027	037	038	041	050	0	34	3135	0,00	27.503,13	297,15	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 22/04/2006: R$12.500.000,00.
757	Três Passos, RS	22/04/2006	012	017	018	030	032	058	0	53	3448	0,00	17.988,72	275,46	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 26/04/2006: R$14.000.000,00.
758	Aracruz, ES	26/04/2006	001	023	036	043	047	059	0	74	4910	0,00	14.352,34	215,49	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) parao próximo concurso, a ser realizado em 29/04/2006: R$16.000.000,00.
759	Ibiraçu, ES	29/04/2006	030	031	039	045	048	059	0	38	2588	0,00	32.431,50	474,40	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 03/05/2006: R$25.000.000,00.
760	Lençóis Paulista, SP	03/05/2006	012	017	044	045	046	060	0	80	5517	0,00	16.005,08	231,20	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 06/05/2006: R$27.000.000,00.
761	Lençóis Paulista, SP	06/05/2006	013	017	027	029	040	056	0	100	8936	0,00	17.175,97	191,48	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 10/05/2006: R$30.000.000,00.
762	VENÂNCIO AIRES, RS	10/05/2006	009	012	021	037	039	054	0	143	10120	0,00	13.668,11	192,40	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 13/05/2006: R$35.000.000,00.
763	VENÂNCIO AIRES, RS	13/05/2006	001	009	026	040	047	048	0	101	7655	0,00	23.502,31	308,92	
0,00	0,00	0,00	SIM	SIM	O CONCURSO 764 SERÁ SORTEADO EM 18/05/2006 (QUINTA-FEIRA) ÀS 20 HORAS EM RIBEIRÃO PRETO/SP. A ESTIMATIVA DE PRÊMIO (SENA) PARA O CONCURSO 764 É DE R$40.000.000,00.
764	Ribeirão Preto, SP	18/05/2006	003	007	045	047	053	055	1	189	15290	40.539.530,90	16.486,79	203,03	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena): R$15.000.000,00. SORTEIO DO CONCURSO 765 ADIADO PARA 21/05/2006, ÀS 17 HORAS.
