1	004	005	030	033	041	052
2	009	037	039	041	043	049
4	001	005	006	027	042	059
5	001	002	006	016	019	046
7	003	005	020	021	038	056
13	018	032	047	050	054	056
16	020	032	034	049	058	060
18	023	027	036	037	042	056
19	005	010	012	024	025	060
21	006	033	036	046	049	053
22	001	009	031	038	046	056
32	005	014	033	036	043	044
33	005	017	033	039	042	049
38	010	042	043	045	054	055
40	003	005	008	012	046	047
46	001	023	024	032	046	060
48	002	005	028	034	047	050
51	017	023	024	025	042	047
52	015	030	038	046	058	059
53	003	013	016	038	042	046
54	005	009	018	021	036	056
61	008	018	029	042	044	059
62	006	008	013	024	031	052
63	009	025	026	040	041	049
65	001	005	020	025	032	034
78	012	022	025	031	032	046
79	002	013	017	025	031	043
83	004	015	016	024	042	057
87	004	005	011	028	032	040
89	013	034	042	044	055	059
90	009	021	026	040	052	054
92	001	003	005	023	024	051
93	002	022	028	031	036	053
95	006	040	045	046	050	060
96	004	007	026	040	042	058
97	005	011	014	035	053	056
98	013	014	031	033	035	043
99	011	024	030	033	046	060
100	014	029	030	046	048	051
101	001	018	029	031	037	039
102	019	020	037	042	044	056
103	001	007	009	049	054	057
105	003	013	031	043	046	049
106	005	016	024	035	038	039
110	018	031	043	052	057	058
111	004	022	025	032	033	052
112	012	020	034	037	042	043
116	005	013	032	036	042	051
117	020	025	027	033	042	053
118	009	022	025	037	056	057
120	003	016	027	040	045	046
123	013	014	016	026	032	042
124	005	015	034	041	052	057
126	006	010	011	028	032	040
128	003	009	018	021	023	043
129	001	009	010	032	046	054
130	013	029	038	042	049	053
131	004	009	017	027	030	044
132	007	009	035	041	044	050
133	005	006	019	034	039	057
134	004	025	032	036	052	060
138	005	014	027	037	040	041
139	003	013	026	027	041	042
140	007	031	041	044	046	055
141	010	013	022	041	042	058
144	008	032	036	044	045	055
145	015	016	031	041	043	051
146	025	032	034	042	051	060
148	032	035	041	055	058	059
152	005	012	015	029	051	058
153	002	030	031	042	045	047
155	012	030	032	035	043	044
156	017	023	042	049	052	055
159	009	011	016	035	050	058
160	002	013	042	052	054	058
168	002	009	031	035	045	050
170	007	041	046	051	055	058
171	004	027	040	043	046	054
173	017	028	029	042	049	050
175	001	010	013	020	042	050
178	005	015	019	026	027	033
179	005	006	023	026	027	053
182	003	005	010	028	046	060
184	009	016	021	034	041	060
185	017	022	043	046	055	059
188	017	027	034	042	043	046
189	004	015	031	038	041	053
190	005	010	021	032	040	042
191	001	003	005	023	041	058
194	025	028	032	033	042	043
195	003	009	017	032	037	044
196	007	009	014	017	024	032
197	005	012	015	019	029	052
201	005	020	022	030	035	055
204	029	031	039	041	051	058
205	026	032	040	043	046	054
209	013	021	026	032	041	052
210	020	032	037	038	048	058
213	003	009	023	030	032	035
214	006	012	030	031	035	050
215	007	028	037	046	053	058
216	014	018	030	035	042	059
217	003	027	032	045	049	051
218	012	017	040	042	047	054
219	023	026	028	036	042	049
222	005	019	030	048	052	055
227	011	026	027	037	042	048
231	016	027	036	042	044	059
233	003	007	024	032	036	045
234	015	025	041	042	045	054
235	002	022	029	031	041	055
237	007	031	036	045	056	057
238	009	013	015	037	041	042
239	006	021	033	044	046	047
241	011	031	035	040	056	057
243	011	016	020	023	032	047
246	002	016	032	037	043	057
247	003	010	023	030	034	046
248	016	032	034	035	041	056
250	007	025	041	042	043	055
252	004	017	026	032	051	054
255	016	019	020	032	044	055
256	002	021	026	032	034	052
257	001	004	005	019	028	034
261	005	016	020	030	054	056
263	008	009	026	043	050	053
264	001	005	013	025	031	033
266	002	023	038	046	048	054
267	001	008	045	046	055	058
268	005	006	010	021	033	047
270	005	009	027	035	040	045
271	014	024	026	029	031	054
272	009	010	024	036	056	058
278	010	015	018	022	031	055
279	004	023	031	047	058	059
280	005	016	020	025	030	058
281	005	011	031	038	047	053
282	009	014	023	024	033	036
283	025	028	034	042	048	054
284	007	008	014	030	032	036
285	012	032	037	041	050	056
288	006	009	011	017	018	050
291	005	016	017	018	022	041
293	005	006	007	012	028	035
295	007	012	024	031	044	050
296	003	020	042	046	051	052
298	005	022	023	024	034	060
299	002	005	007	033	049	053
301	009	026	048	049	057	058
304	007	011	034	041	042	059
305	005	011	027	038	053	060
310	002	014	028	029	031	032
311	022	024	030	032	038	041
314	005	032	034	037	040	058
318	003	019	020	031	040	053
321	004	011	031	032	048	049
323	026	031	033	040	049	054
327	029	032	033	038	046	048
328	005	007	014	021	023	051
332	023	028	029	034	042	044
337	004	014	016	031	052	054
338	001	004	009	036	046	048
339	005	012	013	016	027	050
340	009	010	012	033	042	060
341	005	016	022	023	043	056
345	011	022	046	051	056	058
346	007	012	041	046	056	060
349	008	009	028	032	038	054
353	019	023	030	046	055	060
356	005	019	021	054	056	058
